Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
32.44,-1.061,-0.124,-0.113,-163.809,-23.966,-14.403,-0.573,0.307,-0.847,98960.031,41.329
32.45408,-1.069,-0.136,-0.112,-164.798,-27.737,-16.59,-0.575,0.304,-0.844,,
32.47236,-1.044,-0.143,-0.114,-166.74,-27.256,-17.483,-0.577,0.293,-0.849,,
32.4866,-1.049,-0.186,-0.097,-167.939,-26.574,-25.121,-0.577,0.285,-0.846,,
32.500664,-1.038,-0.195,-0.105,-169.768,-23.949,-36.094,-0.578,0.282,-0.844,,
32.514768,-1.05,-0.173,-0.105,-172.629,-20.711,-45.771,-0.58,0.269,-0.843,98962.531,41.324
32.528888,-1.052,-0.164,-0.135,-176.479,-14.333,-53.515,-0.58,0.258,-0.842,,
32.543104,-1.059,-0.168,-0.082,-179.944,-4.051,-54.136,-0.584,0.234,-0.852,,
32.55732,-1.072,-0.141,-0.108,-182.726,5.329,-55.116,-0.587,0.221,-0.847,,
32.574192,-1.1,-0.14,-0.115,-184.914,19.302,-53.673,-0.584,0.21,-0.841,,
32.588392,-1.094,-0.144,-0.087,-186.322,27.816,-55.431,-0.583,0.197,-0.851,98971.859,41.323
32.602544,-1.13,-0.143,-0.068,-187.626,29.837,-61.04,-0.581,0.19,-0.861,,
32.616592,-1.133,-0.102,-0.06,-189.525,33.757,-62.991,-0.575,0.178,-0.856,,
32.630672,-1.175,-0.093,-0.015,-192.658,37.118,-56.612,-0.577,0.16,-0.854,,
32.6448,-1.202,-0.066,-0.051,-195.965,36.662,-50.295,-0.575,0.146,-0.849,,
32.66324,-1.221,-0.082,-0.018,-199.894,43.829,-38.518,-0.571,0.12,-0.868,98980.984,41.32
32.677384,-1.226,-0.058,0.004,-201.399,48.816,-33.889,-0.569,0.102,-0.857,,
32.691432,-1.258,-0.074,0.005,-201.521,48.571,-28.464,-0.569,0.093,-0.859,,
32.705528,-1.211,-0.064,-0.001,-202.186,46.926,-23.695,-0.563,0.088,-0.857,,
32.719616,-1.192,-0.039,0.02,-204.129,42.131,-17.544,-0.562,0.075,-0.852,,
32.733848,-1.142,-0.033,0.04,-207.576,36.785,-6.379,-0.56,0.066,-0.855,98984.562,41.32
32.750944,-1.099,-0.031,0.053,-211.295,28.814,4.323,-0.555,0.051,-0.85,,
32.764864,-1.044,-0.039,0.068,-213.342,22.785,15.531,-0.555,0.039,-0.843,,
32.779088,-1.069,-0.073,0.075,-214.856,17.325,22.409,-0.555,0.035,-0.841,,
32.793008,-1.058,-0.078,0.065,-214.454,13.948,24.596,-0.556,0.025,-0.82,,
32.807088,-1.048,-0.071,0.099,-214.016,14.044,25.139,-0.552,0.025,-0.815,98984.562,41.32
32.82104,-1.055,-0.086,0.119,-213.92,10.456,27.545,-0.556,0.026,-0.814,,
32.839336,-1.047,-0.094,0.091,-214.716,-3.264,30.73,-0.552,0.024,-0.813,,
32.853672,-0.997,-0.116,0.091,-215.644,-12.075,32.725,-0.555,0.013,-0.792,,
32.879872,-0.957,-0.082,0.095,-215.591,-19.075,24.728,-0.557,0.01,-0.765,,
32.894128,-0.967,-0.105,0.122,-214.874,-22.067,17.719,-0.559,0.008,-0.755,98996.953,41.323
32.90844,-0.986,-0.078,0.111,-213.167,-24.509,5.451,-0.566,0.008,-0.746,,
32.922592,-0.982,-0.061,0.121,-211.321,-26.574,-5.119,-0.56,0.009,-0.724,,
32.93704,-1.004,-0.045,0.142,-209.86,-30.581,-14.586,-0.564,0.007,-0.71,,
32.954192,-1.024,-0.065,0.124,-208.766,-40.101,-19.95,-0.563,0.003,-0.708,,
32.968448,-1.053,-0.094,0.097,-209.283,-42.28,-26.478,-0.563,-0.002,-0.683,98993.609,41.324
32.9826,-1.103,-0.051,0.109,-209.143,-43.05,-41.632,-0.559,-0.007,-0.665,,
32.996696,-1.157,-0.015,0.095,-208.591,-43.173,-52.675,-0.56,-0.005,-0.661,,
33.011016,-1.181,-0.005,0.083,-207.883,-43.592,-61.661,-0.556,-0.003,-0.644,,
33.025112,-1.18,-0.004,0.064,-206.981,-42.656,-72.153,-0.55,-0.011,-0.616,,
33.043536,-1.189,0.012,0.071,-206.369,-39.27,-80.028,-0.547,-0.013,-0.605,98994.359,41.322
33.057712,-1.191,0.048,0.052,-206.981,-34.283,-83.982,-0.544,-0.018,-0.593,,
33.07192,-1.168,0.041,0.056,-208.408,-26.329,-79.686,-0.539,-0.022,-0.58,,
33.08624,-1.16,0.08,0.041,-210.735,-23.634,-79.354,-0.519,-0.023,-0.561,,
33.100416,-1.152,0.111,0.041,-212.476,-20.545,-73.946,-0.517,-0.023,-0.55,,
33.114736,-1.17,0.129,0.043,-213.307,-19.513,-65.809,-0.515,-0.025,-0.537,99007.953,41.324
33.13192,-1.159,0.163,0.022,-214.848,-19.591,-55.037,-0.507,-0.023,-0.527,,
33.14604,-1.143,0.174,0.001,-216.143,-18.279,-46.104,-0.503,-0.013,-0.509,,
33.160296,-1.108,0.201,-0.035,-217.315,-12.145,-38.85,-0.503,-0.01,-0.487,,
33.1744,-1.058,0.212,-0.032,-219.327,-1.873,-22.269,-0.505,-0.003,-0.477,,
33.18868,-1.042,0.222,-0.056,-221.9,4.62,-6.93,-0.499,0.005,-0.463,99018.469,41.323
33.202832,-1.042,0.211,-0.045,-224.814,10.159,4.751,-0.499,0.029,-0.451,,
33.216928,-1.064,0.183,-0.016,-227.29,12.565,15.356,-0.5,0.043,-0.452,,
33.235344,-1.087,0.171,-0.019,-228.708,6.659,21.577,-0.504,0.06,-0.437,,
33.249504,-1.099,0.162,-0.028,-229.478,3.71,25.821,-0.503,0.079,-0.436,,
33.263792,-1.083,0.176,-0.029,-230.466,0.709,27.729,-0.507,0.092,-0.421,99012.922,41.325
33.277976,-1.078,0.201,-0.014,-232.829,-5.303,34.16,-0.504,0.106,-0.416,,
33.292128,-1.048,0.179,-0.023,-235.716,-12.609,44.634,-0.509,0.146,-0.409,,
33.306424,-1.044,0.152,-0.021,-237.79,-19.705,48.921,-0.503,0.16,-0.409,,
33.323568,-1.058,0.149,-0.02,-240.52,-36.461,54.766,-0.507,0.18,-0.4,,
33.337856,-1.031,0.122,-0.056,-242.471,-52.815,58.24,-0.507,0.2,-0.398,99016.203,41.329
33.351976,-1.034,0.116,-0.102,-242.681,-60.69,58.502,-0.502,0.223,-0.398,,
33.366088,-1.056,0.095,-0.144,-243.329,-62.965,61.373,-0.498,0.243,-0.385,,
33.3804,-1.075,0.105,-0.139,-244.965,-63.682,66.308,-0.491,0.264,-0.377,,
33.394528,-1.087,0.117,-0.139,-247.126,-61.976,75.469,-0.489,0.287,-0.38,,
33.412952,-1.146,0.061,-0.15,-249.725,-57.225,85.628,-0.475,0.334,-0.393,99030.422,41.323
33.427112,-1.152,0.056,-0.147,-252,-52.054,83.956,-0.47,0.355,-0.386,,
33.441312,-1.117,0.019,-0.18,-253.47,-44.993,88.244,-0.462,0.376,-0.396,,
33.45556,-1.111,-0.023,-0.217,-253.881,-34.458,86.783,-0.46,0.402,-0.404,,
33.469712,-1.08,-0.029,-0.246,-253.365,-20.064,84.184,-0.447,0.421,-0.423,,
33.484024,-1.08,-0.019,-0.216,-254.284,-2.511,78.286,-0.444,0.44,-0.432,99021.094,41.324
33.49824,-1.077,-0.001,-0.23,-255.509,9.012,74.655,-0.445,0.459,-0.446,,
33.51536,-1.084,-0.026,-0.272,-257.32,22.942,72.905,-0.431,0.501,-0.492,,
33.529504,-1.069,-0.138,-0.223,-259.341,34.597,61.819,-0.428,0.52,-0.504,,
33.543616,-1.086,-0.124,-0.225,-262.544,45.885,40.127,-0.426,0.53,-0.524,,
33.557848,-1.044,-0.132,-0.21,-265.02,58.511,25.734,-0.424,0.541,-0.551,99029.469,41.324
33.571976,-1.026,-0.115,-0.214,-266.306,69.064,13.239,-0.422,0.553,-0.567,,
33.586032,-1.028,-0.082,-0.228,-267.146,78.881,6.939,-0.421,0.563,-0.6,,
33.60448,-1.035,-0.122,-0.16,-268.45,88.952,4.454,-0.426,0.566,-0.66,,
33.61856,-1.044,-0.149,-0.073,-269.701,90.781,3.203,-0.422,0.573,-0.681,,
33.632872,-1.059,-0.189,-0.075,-270.594,90.073,-0.507,-0.42,0.572,-0.707,99026.187,41.319
33.64704,-1.118,-0.233,-0.057,-271.092,85.059,-12.959,-0.42,0.567,-0.735,,
33.661216,-1.15,-0.219,-0.064,-271.215,77.306,-29.733,-0.421,0.563,-0.763,,
33.67552,-1.151,-0.179,-0.103,-271.521,72.004,-41.65,-0.425,0.56,-0.792,,
33.692712,-1.129,-0.155,-0.102,-272.746,75.381,-40.521,-0.429,0.541,-0.841,,
33.706992,-1.108,-0.153,-0.037,-273.892,76.912,-37.196,-0.427,0.524,-0.863,99043.047,41.326
33.721072,-1.063,-0.162,0.031,-274.173,68.058,-34.676,-0.431,0.514,-0.898,,
33.735168,-1.033,-0.182,0.031,-274.076,59.299,-36.934,-0.426,0.499,-0.919,,
33.749432,-1.014,-0.168,0.029,-273.744,54.583,-41.571,-0.426,0.473,-0.933,,
33.763464,-1.033,-0.193,0.053,-273.14,51.056,-45.526,-0.42,0.461,-0.955,,
33.777688,-1.072,-0.193,0.056,-272.755,48.606,-52.57,-0.424,0.437,-0.979,99039.891,41.328
33.796016,-1.095,-0.159,0.03,-273.376,52.386,-59.176,-0.414,0.388,-1.012,,
33.810128,-1.104,-0.148,0.061,-274.12,60.97,-62.702,-0.411,0.364,-1.02,,
33.824456,-1.146,-0.146,0.111,-273.831,60.813,-65.345,-0.411,0.344,-1.038,,
33.838544,-1.151,-0.179,0.117,-272.834,54.819,-71.47,-0.414,0.314,-1.043,,
33.852792,-1.173,-0.156,0.149,-270.305,47.075,-85.269,-0.408,0.283,-1.05,99048.891,41.319
33.866992,-1.2,-0.143,0.153,-267.584,36.846,-95.445,-0.403,0.255,-1.057,,
33.883992,-1.217,-0.139,0.163,-263.533,21.849,-108.762,-0.398,0.229,-1.062,,
33.898264,-1.233,-0.089,0.193,-260.628,9.669,-119.403,-0.399,0.2,-1.067,,
33.912328,-1.226,-0.03,0.182,-257.801,-2.747,-126.228,-0.388,0.139,-1.069,,
33.92656,-1.249,-0.001,0.195,-255.238,-17.509,-128.205,-0.39,0.113,-1.06,99067.078,41.332
33.940656,-1.274,-0.004,0.188,-253.155,-34.939,-124.372,-0.385,0.085,-1.059,,
33.954768,-1.29,-0.02,0.204,-250.469,-52.579,-125.493,-0.384,0.052,-1.039,,
33.973136,-1.319,0.009,0.181,-246.417,-75.338,-134.225,-0.388,0.023,-1.019,,
33.987216,-1.342,0.075,0.163,-243.548,-91.954,-140.98,-0.385,-0.005,-1.004,,
34.001432,-1.337,0.147,0.121,-241.579,-105.131,-141.916,-0.387,-0.032,-0.994,99071.187,41.329
34.015624,-1.263,0.146,0.116,-240.861,-111.169,-129.281,-0.383,-0.081,-0.962,,
34.02968,-1.23,0.135,0.141,-241.386,-114.573,-112.298,-0.382,-0.099,-0.934,,
34.044,-1.156,0.171,0.118,-241.369,-120.19,-100.756,-0.38,-0.121,-0.914,,
34.061128,-1.08,0.218,0.001,-240.415,-128.074,-90.834,-0.379,-0.141,-0.892,,
34.075752,-1.05,0.238,-0.024,-240.266,-132.423,-77.91,-0.382,-0.156,-0.862,99062.687,41.323
34.090296,-1.026,0.224,0.001,-241.421,-129.15,-62.055,-0.373,-0.17,-0.831,,
34.104792,-1.012,0.261,0.003,-242.462,-118.116,-44.564,-0.376,-0.182,-0.803,,
34.119568,-1.005,0.29,-0.019,-240.205,-101.964,-24.929,-0.371,-0.197,-0.758,,
34.13408,-1.008,0.294,-0.113,-238.464,-92.864,-5.338,-0.37,-0.199,-0.728,,
34.15292,-0.988,0.258,-0.143,-238.945,-86.004,12.88,-0.371,-0.202,-0.693,99066.516,41.324
34.167456,-0.973,0.283,-0.102,-240.083,-76.457,21.788,-0.371,-0.196,-0.668,,
34.182128,-0.96,0.283,-0.097,-239.628,-60.935,33.154,-0.374,-0.205,-0.639,,
34.196808,-1.004,0.294,-0.118,-237.51,-46.156,44.958,-0.379,-0.192,-0.599,,
34.211344,-1.016,0.269,-0.17,-235.637,-29.978,58.222,-0.387,-0.185,-0.581,,
34.226024,-0.988,0.214,-0.203,-235.069,-16.118,67.848,-0.389,-0.168,-0.554,99083.25,41.324
34.240632,-0.976,0.2,-0.228,-236.652,-14.394,74.813,-0.395,-0.159,-0.526,,
34.258104,-0.915,0.195,-0.199,-238.893,-17.194,85.015,-0.399,-0.15,-0.516,,
34.272784,-0.835,0.202,-0.193,-239.181,-14.84,89.582,-0.406,-0.138,-0.483,,
34.287304,-0.839,0.242,-0.179,-238.376,-8.33,91.359,-0.419,-0.1,-0.466,,
34.30188,-0.803,0.215,-0.21,-237.536,-3.395,94.194,-0.427,-0.079,-0.451,99087.484,41.327
34.316416,-0.808,0.135,-0.258,-237.169,0.507,100.31,-0.431,-0.061,-0.423,,
34.330792,-0.829,0.071,-0.25,-237.16,5.477,104.3,-0.437,-0.036,-0.407,,
34.34956,-0.878,0.095,-0.234,-237.466,11.97,105.096,-0.442,-0.014,-0.406,,
34.364096,-0.875,0.1,-0.258,-237.974,15.671,101.762,-0.452,0.031,-0.397,,
34.378792,-0.868,0.074,-0.285,-237.825,21.892,97.886,-0.458,0.06,-0.394,99084.875,41.326
34.39336,-0.93,0.014,-0.308,-237.93,35.647,94.246,-0.463,0.085,-0.376,,
34.40776,-0.947,-0.005,-0.31,-237.615,50.706,91.192,-0.468,0.109,-0.372,,
34.422448,-0.989,0.028,-0.271,-237.029,61.556,87.482,-0.477,0.128,-0.368,,
34.439824,-1.06,0.004,-0.232,-237.431,53.498,92.251,-0.482,0.163,-0.377,,
34.45448,-1.074,-0.007,-0.276,-238.866,50.881,99.689,-0.488,0.205,-0.379,99087.031,41.325
34.469024,-1.072,-0.074,-0.28,-239.426,58.013,105.271,-0.495,0.231,-0.39,,
34.48352,-1.075,-0.086,-0.328,-239.872,70.228,102.76,-0.499,0.26,-0.393,,
34.49812,-1.098,-0.093,-0.344,-239.943,91.823,98.122,-0.505,0.28,-0.403,,
34.512616,-1.118,-0.127,-0.363,-240.415,115.272,85.829,-0.505,0.305,-0.42,,
34.527288,-1.203,-0.171,-0.244,-240.258,133.508,73.658,-0.512,0.331,-0.44,99092.375,41.322
34.545872,-1.314,-0.26,-0.195,-238.779,136.316,59.85,-0.523,0.374,-0.477,,
34.56032,-1.348,-0.335,-0.156,-239.321,137.559,42.744,-0.528,0.384,-0.495,,
34.57488,-1.379,-0.357,-0.157,-240.31,141.26,11.489,-0.531,0.401,-0.516,,
34.58928,-1.426,-0.318,-0.238,-241.395,151.165,-25.419,-0.536,0.407,-0.534,,
34.60392,-1.472,-0.292,-0.228,-242.393,166.521,-55.151,-0.542,0.416,-0.551,99094.312,41.319
34.618496,-1.526,-0.274,-0.084,-240.844,167.939,-73.526,-0.547,0.416,-0.585,,
34.637168,-1.564,-0.262,0.011,-239.181,150.378,-82.259,-0.563,0.408,-0.637,,
34.662808,-1.576,-0.278,0.011,-236.95,130.288,-97.221,-0.574,0.4,-0.694,,
34.67752,-1.59,-0.299,-0.056,-233.363,110.381,-109.655,-0.574,0.396,-0.715,,
34.692376,-6.04,-4.733,-0.083,-223.309,109.699,-64.024,-0.576,0.38,-0.725,99116.797,41.318
34.70696,-5.81,10.288,21.352,286.676,255.054,286.676,-0.583,0.391,-0.742,,
34.72156,1.807,-5.636,12.694,286.676,-213.211,286.676,-0.46,0.542,-0.733,,
34.74032,4.065,-0.351,7.172,286.676,-130.226,286.676,-0.148,0.631,-0.576,,
34.754928,0.594,-0.426,6.272,286.676,-158.104,286.676,-0.1,0.61,-0.489,,
34.769696,0.28,0.016,4.309,286.676,-187.128,286.676,-0.034,0.562,-0.423,99128.859,41.325
34.784368,0.228,-0.192,3.85,286.676,-236.232,286.676,0.022,0.492,-0.371,,
34.798992,-0.015,0.052,2.323,286.676,-263.848,286.676,0.068,0.418,-0.337,,
34.81376,-0.031,0.054,1.658,286.676,-286.466,286.676,0.114,0.33,-0.308,,
34.83132,-0.154,0.06,0.352,286.676,-286.72,286.676,0.174,0.162,-0.333,,
34.846064,-0.161,0.048,0.152,286.676,-286.72,286.676,0.202,0.086,-0.361,99117.859,41.312
34.860648,-0.109,0.02,0.212,286.676,-286.72,234.535,0.22,0.015,-0.405,,
34.875192,-0.099,0.007,0.159,286.676,-286.72,178.474,0.236,-0.043,-0.472,,
34.88992,-0.095,-0.001,0.111,286.676,-286.72,123.76,0.244,-0.084,-0.533,,
34.904472,-0.074,-0.007,0.069,286.676,-286.72,73.115,0.248,-0.117,-0.594,,
34.919264,-0.05,-0.012,0.097,286.676,-286.72,18.97,0.249,-0.127,-0.668,99115.359,41.317
34.938,-0.024,-0.042,0.148,286.676,-286.72,-48.335,0.233,-0.108,-0.811,,
34.9526,-0.006,-0.032,0.143,286.676,-286.72,-99.794,0.218,-0.077,-0.882,,
34.967376,0.003,-0.02,0.128,286.676,-286.72,-142.494,0.202,-0.029,-0.941,,
34.982016,0.012,-0.015,0.117,286.676,-286.72,-184.467,0.179,0.023,-0.98,,
34.996768,0.023,-0.009,0.106,286.676,-281.216,-221.471,0.161,0.086,-1.023,99123.734,41.317
35.011392,0.015,-0.004,0.092,286.676,-248.964,-251.878,0.109,0.226,-1.06,,
35.028968,0.043,-0.004,0.071,286.676,-205.424,-277.568,0.079,0.295,-1.048,,
35.043728,0.039,-0.013,0.075,286.676,-167.65,-286.72,0.044,0.367,-1.045,,
35.058272,0.055,-0.018,0.063,286.676,-128.887,-286.72,0.013,0.431,-1.014,,
35.072976,0.062,-0.003,0.063,286.676,-91.857,-286.72,-0.023,0.489,-0.968,99122.531,41.317
35.087584,0.043,-0.015,0.059,286.676,-53.489,-286.72,-0.091,0.573,-0.894,,
35.10216,0.015,-0.234,0.023,286.676,-17.614,-286.72,-0.122,0.608,-0.849,,
35.121032,0.083,-0.871,-0.39,286.676,18.358,-286.72,-0.155,0.628,-0.799,,
35.135616,-0.142,-3.444,-1.359,286.676,17.763,-165.261,-0.184,0.638,-0.75,,
35.150376,-2.216,-5.597,-3.116,286.676,-77.779,263.375,-0.207,0.642,-0.693,99115.25,41.311
35.16504,-1.801,-3.79,-2.812,108.596,-121.503,286.676,-0.168,0.639,-0.643,,
35.179656,-0.97,-1.883,-1.086,-122.369,-9.257,190.094,-0.129,0.639,-0.648,,
35.194416,-0.454,-0.814,-0.332,-181.554,40.827,60.559,-0.115,0.642,-0.669,,
35.209032,-0.164,-0.407,-0.24,-199.01,43.829,13.528,-0.11,0.637,-0.684,,
35.226784,-0.027,-0.264,-0.125,-199.045,37.783,-6.711,-0.103,0.639,-0.711,99127.109,41.316
35.241376,0.012,-0.265,-0.12,-187.128,31.448,-9.345,-0.105,0.64,-0.725,,
35.255928,0.049,-0.25,-0.109,-169.855,26.722,-10.535,-0.109,0.633,-0.767,,
35.27064,0.085,-0.366,-0.104,-149.852,22.199,-9.45,-0.105,0.639,-0.777,,
35.285216,0.157,-0.581,-0.127,-128.607,17.622,-2.494,-0.105,0.63,-0.792,,
35.299984,0.255,-0.915,-0.187,-91.376,12.049,3.815,-0.107,0.625,-0.795,99120.25,41.312
35.318736,0.336,-1.334,-0.168,-33.609,2.52,21.192,-0.104,0.62,-0.822,,
35.33332,0.203,-1.553,-0.037,-4.2,-4.025,28.446,-0.102,0.616,-0.823,,
35.348224,-0.113,-1.433,0.055,-19.679,-7.656,12.092,-0.099,0.618,-0.825,,
35.36288,-0.217,-1.231,-0.029,-21.884,-7.569,-19.556,-0.102,0.618,-0.821,,
35.377632,-0.043,-1.058,-0.042,-4.296,-5.469,-29.881,-0.103,0.616,-0.819,99116,41.309
35.392256,0.003,-0.909,-0.066,6.142,-4.069,-17.08,-0.106,0.616,-0.818,,
35.409848,-0.026,-0.851,-0.125,21.744,-1.82,-0.577,-0.108,0.621,-0.789,,
35.424576,0.001,-0.944,-0.14,31.544,1.085,8.636,-0.111,0.615,-0.815,,
35.439128,-0.018,-1.046,-0.146,27.895,2.879,11.839,-0.105,0.622,-0.821,,
35.453856,-0.029,-1.08,-0.165,20.23,1.339,6.694,-0.1,0.621,-0.807,99118.297,41.314
35.46844,-0.015,-1.023,-0.172,9.642,-0.087,0.411,-0.106,0.62,-0.811,,
35.482976,0.003,-0.955,-0.165,1.732,0.455,-1.592,-0.105,0.623,-0.815,,
35.497688,-0.004,-0.957,-0.155,-2.494,2.013,0.674,-0.099,0.626,-0.808,,
35.51636,-0.016,-1.018,-0.139,-4.445,2.809,1.26,-0.103,0.62,-0.816,,
35.531104,-0.018,-1.032,-0.124,-4.48,2.196,-0.105,-0.107,0.619,-0.809,99123.25,41.304
35.545688,-0.017,-0.989,-0.118,-2.126,1.549,-0.114,-0.106,0.614,-0.807,,
35.560288,0.001,-0.989,-0.12,1.566,1.732,0.77,-0.106,0.619,-0.811,,
35.574968,-0.015,-0.996,-0.133,3.027,1.759,0.858,-0.105,0.62,-0.813,,
35.589448,-0.019,-1.01,-0.138,2.564,1.54,0.411,-0.105,0.616,-0.804,,
35.604136,-0.018,-0.998,-0.134,1.531,1.531,0.437,-0.103,0.617,-0.819,99124.484,41.315
35.62176,-0.007,-0.998,-0.138,0.49,1.864,0.656,-0.102,0.616,-0.805,,
35.63632,-0.015,-1.007,-0.134,0.647,1.732,0.368,-0.104,0.618,-0.812,,
35.650984,-0.012,-0.994,-0.128,1.251,1.732,0.577,-0.101,0.611,-0.819,,
35.665544,-0.013,-1.004,-0.139,1.33,1.837,0.341,-0.103,0.62,-0.816,,
35.680256,-0.01,-0.997,-0.137,1.12,1.837,0.49,-0.106,0.615,-0.81,99127.641,41.313
35.694856,-0.02,-1.007,-0.135,0.892,1.697,0.306,-0.104,0.613,-0.816,,
35.713536,-0.015,-0.996,-0.133,1.138,1.706,0.35,-0.104,0.615,-0.819,,
35.728288,-0.011,-1,-0.136,1.181,1.715,0.298,-0.104,0.62,-0.814,,
35.742864,-0.007,-0.996,-0.139,1.067,1.942,0.394,-0.106,0.619,-0.81,,
35.75764,-0.02,-1.004,-0.122,1.041,1.794,0.604,-0.104,0.616,-0.802,99121.219,41.311
35.772184,-0.015,-1.005,-0.13,1.225,1.846,0.499,-0.107,0.615,-0.817,,
35.786672,-0.014,-1,-0.127,1.015,1.75,0.411,-0.108,0.615,-0.815,,
35.801376,-0.014,-1.001,-0.125,1.024,1.628,0.437,-0.106,0.617,-0.816,,
35.818832,-0.014,-1.008,-0.135,1.12,1.837,0.543,-0.107,0.614,-0.818,,
35.833584,-0.003,-1.007,-0.134,1.173,1.706,0.472,-0.106,0.616,-0.815,99116.875,41.313
35.848128,-0.007,-1.007,-0.139,1.435,1.715,0.586,-0.109,0.616,-0.804,,
35.86264,-0.013,-1.002,-0.135,1.173,1.671,0.464,-0.105,0.618,-0.815,,
35.877304,-0.008,-1.007,-0.127,1.26,1.566,0.455,-0.108,0.617,-0.814,,
35.891872,-0.018,-1.004,-0.134,1.041,1.934,0.665,-0.105,0.617,-0.81,,
35.906528,-0.01,-1.009,-0.126,0.928,1.584,0.56,-0.107,0.615,-0.803,99121.344,41.317
35.925264,-0.014,-1.004,-0.133,0.919,1.864,0.411,-0.105,0.619,-0.815,,
35.93976,-0.01,-1.004,-0.13,1.365,1.663,0.403,-0.107,0.62,-0.821,,
35.954528,-0.018,-0.996,-0.137,1.339,1.864,0.507,-0.104,0.618,-0.82,,
35.969048,-0.018,-0.996,-0.135,1.006,1.925,0.613,-0.106,0.617,-0.822,,
35.983744,-0.01,-0.998,-0.135,1.216,1.671,0.411,-0.106,0.618,-0.815,99124.187,41.319
35.998352,-0.005,-1.004,-0.128,1.321,1.645,0.56,-0.106,0.62,-0.818,,
36.012872,-0.012,-1.006,-0.13,0.945,1.803,0.333,-0.107,0.615,-0.823,,
36.030464,-0.01,-1.017,-0.133,1.033,1.628,0.551,-0.109,0.621,-0.824,,
36.04484,-0.007,-1.012,-0.135,1.138,1.706,0.56,-0.103,0.621,-0.822,,
36.059552,-0.013,-1.009,-0.134,1.102,1.934,0.394,-0.105,0.621,-0.823,99114.281,41.312
36.07396,-0.014,-1.003,-0.132,1.251,1.785,0.464,-0.104,0.619,-0.814,,
36.088456,-0.015,-1.001,-0.134,1.138,1.759,0.691,-0.108,0.618,-0.819,,
36.102992,-0.01,-1.004,-0.143,1.041,2.039,0.56,-0.108,0.621,-0.823,,
36.1216,-0.012,-1.006,-0.134,1.076,1.741,0.376,-0.105,0.619,-0.818,,
36.136272,-0.015,-1.003,-0.132,1.199,1.864,0.525,-0.11,0.616,-0.82,99117.672,41.323
36.150704,-0.016,-1.004,-0.13,1.164,1.619,0.534,-0.104,0.62,-0.816,,
36.16524,-0.007,-1.007,-0.133,1.304,1.768,0.7,-0.106,0.616,-0.805,,
36.17988,-0.014,-1,-0.135,1.207,1.785,0.499,-0.107,0.618,-0.805,,
36.1944,-0.009,-0.998,-0.133,1.05,1.61,0.525,-0.106,0.618,-0.821,,
36.209096,-0.011,-1.008,-0.133,0.98,1.689,0.411,-0.11,0.616,-0.813,99124.078,41.325
36.226648,-0.01,-1.003,-0.137,1.085,1.715,0.472,-0.109,0.62,-0.82,,
36.241048,-0.004,-1.004,-0.135,1.33,1.619,0.464,-0.11,0.618,-0.816,,
36.255768,-0.016,-0.998,-0.135,1.155,1.794,0.376,-0.108,0.617,-0.817,,
36.270272,-0.011,-1.002,-0.132,1.12,1.619,0.333,-0.109,0.614,-0.82,,
36.285,-0.012,-1.009,-0.145,1.173,1.636,0.604,-0.106,0.619,-0.819,99126.172,41.329
36.299544,-0.017,-1.002,-0.137,1.199,2.065,0.49,-0.11,0.616,-0.814,,
36.314168,-0.01,-1.001,-0.131,0.892,1.645,0.341,-0.108,0.619,-0.816,,
36.332984,-0.009,-1.004,-0.132,1.041,1.89,0.42,-0.108,0.615,-0.814,,
36.347568,-0.01,-1.011,-0.127,0.989,2.047,0.551,-0.11,0.623,-0.813,,
36.36224,-0.013,-1.005,-0.133,0.954,1.724,0.499,-0.109,0.623,-0.815,99124.328,41.326
36.376728,-0.007,-0.996,-0.135,1.102,1.741,0.455,-0.107,0.619,-0.817,,
36.39112,-0.014,-1.004,-0.13,0.928,1.732,0.621,-0.106,0.619,-0.808,,
36.405672,-0.015,-0.998,-0.133,1.234,1.724,0.289,-0.106,0.619,-0.822,,
36.420176,-0.008,-0.999,-0.132,1.19,1.873,0.56,-0.108,0.619,-0.816,,
36.437912,-0.016,-0.995,-0.135,0.998,1.628,0.437,-0.107,0.62,-0.82,99132.141,41.329
36.453544,-0.004,-1.008,-0.132,0.858,1.803,0.455,-0.107,0.619,-0.812,,
36.47908,-0.008,-0.994,-0.136,0.919,1.759,0.49,-0.107,0.621,-0.823,,
36.493944,-0.012,-1.001,-0.133,1.365,1.829,0.499,-0.107,0.621,-0.806,,
36.5086,-0.017,-1.01,-0.133,0.936,1.654,0.472,-0.11,0.615,-0.817,,
36.523312,-0.016,-1.002,-0.132,1.024,1.829,0.341,-0.107,0.621,-0.821,99119.547,41.326
36.542112,-0.012,-1.001,-0.127,1.304,1.811,0.516,-0.107,0.621,-0.819,,
36.556712,-0.007,-1.007,-0.141,1.242,1.776,0.516,-0.106,0.626,-0.816,,
36.571496,-0.013,-1.002,-0.133,1.05,1.75,0.551,-0.108,0.615,-0.807,,
36.586088,-0.005,-0.994,-0.135,1.173,1.803,0.49,-0.105,0.617,-0.817,,
36.60088,-0.016,-0.998,-0.126,1.12,1.925,0.464,-0.106,0.617,-0.818,99124,41.33
36.615512,-0.015,-0.996,-0.134,1.304,1.837,0.761,-0.105,0.622,-0.823,,
36.630136,-0.005,-1.004,-0.125,1.304,1.732,0.718,-0.112,0.621,-0.812,,
