t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
15.389403801097309,331.39077097333404,299.868501035517,3993.8941447395405,28.612696739939434,-80.59660514032792,11.833460498835768,11.678249950437406,83.91434573024337,-0.17442730578014884,-0.2253054881206504,-11.86566119725105,0.5906596519218399,0.024587587548954716,0.10415554006366674,0.7997926291259073,0.8488772410192624,-2.083425801624506,-11.653919832173667,0.035869062033794606,0.0030742790765560194,0.8360884757162139
15.399403801097309,331.50909680742274,299.9852721989684,3994.7326953284696,28.61269779005754,-80.59660392813106,11.831703235840656,11.675980500368354,83.79578279547998,-0.17491277828226703,-0.22630024502561985,-11.85949290498633,0.5873121594755067,0.0251007925952284,0.10418237127488203,0.8022346359132364,0.8304547410026233,-2.092475998848628,-11.647371693292552,0.03228716421922377,0.002897583123827282,0.835028976380112
15.409403801097309,331.6274051775659,300.1020205904772,3995.570060581133,28.61269883997084,-80.59660271611308,11.829989288769305,11.67369452568152,83.67727532579966,-0.17676462065644283,-0.2276504487348653,-11.85304510276358,0.5839591733364,0.02560285398137819,0.10419299148121304,0.8046614184055704,0.8120409879290917,-2.099495306770715,-11.640895908685096,0.02873687187551105,0.0027666547470940276,0.8339713945384862
15.419403801097308,331.7456969689828,300.21874601793155,3996.4062409870294,28.612699889677618,-80.59660150426492,11.828386500606262,11.671387114413285,83.55881369801695,-0.16566211400121048,-0.2296115509156967,-11.848490863580148,0.5806007740704201,0.02609296496068397,0.10418714333374324,0.8070730682486781,0.7890849692398136,-2.118221792217072,-11.63431916765935,0.025116899138442707,0.0027404406780620477,0.8329126242152254
15.429403801097308,331.8639732324036,300.33544825014434,3997.2412370170705,28.612700939175784,-80.59660029257581,11.826881113239267,11.669054950841714,83.44040065533365,-0.15514946856471448,-0.23192620294613328,-11.843782583145222,0.5772370304352726,0.026570136450637268,0.10416458686608261,0.8094696889854943,0.7657739212441853,-2.1355784481988693,-11.627808993578778,0.021338805127325423,0.0028458955359355696,0.8318495602328652
15.439403801097308,331.9822348635578,300.4521270239275,3998.0750491723334,28.612701988462984,-80.5965990810366,11.825457375557784,11.666694921452612,83.32203926207093,-0.14619009297358382,-0.23456059069512927,-11.838772070568831,0.5738680022616404,0.027033441281994385,0.1041252028577822,0.811851372581524,0.7424891003183166,-2.150628507618913,-11.621377771632526,0.017411686488226517,0.0030994970847465376,0.8307827844962794
15.449403801097308,332.100482598477,300.56878204599707,3998.9076779849174,28.61270303753657,-80.59659786963971,11.824099167404288,11.664304142741871,83.2037326421247,-0.13882622357425795,-0.23749423079141468,-11.83345180016242,0.5704937457549366,0.027482082801805207,0.1040689893464676,0.8142181935057539,0.7193278251751627,-2.163327484417378,-11.615026449038726,0.013359482705700705,0.0035081088345331624,0.8297128559148377
15.459403801097308,332.21871698005685,300.6854129958714,3999.739124023041,28.612704086393663,-80.5965966583796,11.8227806723662,11.661880121209284,83.08548540214987,-0.13308566286578793,-0.24070624598025525,-11.827817398354522,0.567114318280787,0.027915469575116394,0.10399606259202085,0.8165702024472037,0.6963832012561793,-2.1736510900502024,-11.608755621299888,0.009264178175057008,0.004058331019029041,0.8286402562919628
15.469403801097307,332.3369382514159,300.802019529873,4000.569387907258,28.61270513503117,-80.59659544725379,11.821474239337626,11.659420570582471,82.96730239388314,-0.1309670271286184,-0.2441391625390712,-11.821562973049755,0.5637297719163743,0.028333149313806965,0.10390666101896483,0.818907432315128,0.6744588590933377,-2.1797196226427458,-11.602587428359051,0.005119211350839918,0.004718381525082152,0.8275658027751512
15.479403801097307,332.4551464510375,300.918601281013,4001.3984702951097,28.612706183445788,-80.59659423626186,11.820163682944239,11.656923185718597,82.84918662634573,-0.13058553436209497,-0.24781099742439208,-11.81498742513773,0.5603401511080742,0.028734860784295338,0.10380124294728335,0.8212298854732935,0.6529830270074538,-2.1833422870678776,-11.596508972631844,0.0010088922165576095,0.005494901047732849,0.826490257209735
15.489403801097307,332.57334145922465,301.0351578606222,4002.2263718738122,28.61270723163403,-80.59659302540506,11.81883337938343,11.65438593796354,82.73114104873082,-0.1317855940530484,-0.2516995834512704,-11.808114395310207,0.556945502739135,0.029120494983544385,0.10368034393828716,0.8235375462183833,0.6319822747361765,-2.1846911468470918,-11.590513737239888,-0.003052411608358091,0.006386425212208257,0.8254138222373018
15.499403801097307,332.69152300235675,301.15168886057506,4003.0530933595596,28.61270827959222,-80.59659181468618,11.817468209402636,11.65180695729726,82.6131684940611,-0.13452552367584608,-0.25578232864418843,-11.800951470687576,0.5535458755005649,0.029490088952511925,0.10354458118726331,0.8258303809358384,0.611518061605571,-2.183834549924233,-11.58459708615605,-0.007006769219325942,0.0073357680158460305,0.8243366689193966
15.509403801097307,332.8096904958245,301.26819385885045,4003.878635520894,28.612709327316566,-80.59659060411121,11.816003787588887,11.649185729938848,82.49527922704388,-0.138751500288506,-0.2600382246244851,-11.79351251606183,0.5501413024221643,0.029843863424996963,0.10339486390312913,0.8281083222040216,0.591642315606878,-2.180857024198399,-11.578757762989547,-0.010836308820815904,0.008389925943980825,0.8232589447444624
15.519403801097306,332.92784250144746,301.3846724340927,4004.7029992602256,28.612710374803275,-80.59658939369488,11.814367599855846,11.64652218362412,82.3774845877595,-0.15478215806037535,-0.2642205903940898,-11.784234977651932,0.5467318221849207,0.03018274576594979,0.1032324711216746,0.8303712262443156,0.576585686258734,-2.1662274842864364,-11.573114165084457,-0.014413938895960834,0.009478512898219797,0.8221828849430518
15.529403801097306,333.04597723502474,301.50112415824395,4005.526185534666,28.6127114220485,-80.59658818345548,11.812547711542008,11.643815365168798,82.25978651321752,-0.1726376176989499,-0.2685040611054066,-11.774660706732218,0.5433174683698305,0.030507909253756425,0.10305891770909982,0.8326189137401236,0.5625661727548673,-2.1493487524735375,-11.567556015773105,-0.01762459611702211,0.010562546065412983,0.8211107325537614
15.539403801097306,333.16409281215516,301.61754859475053,4006.348195317184,28.612712469048315,-80.59658697341231,11.810534903867946,11.64106456363104,82.14218640707371,-0.19149442973245592,-0.27287134049926637,-11.764928182452508,0.5398982857290175,0.030820627094464575,0.10287568627544066,0.8348511982297928,0.5493162209957665,-2.1310615020388957,-11.562071293121576,-0.02043864324488961,0.01160914005138094,0.8200420592466691
15.549403801097306,333.2821872645376,301.7339453013908,4007.1690295929257,28.612713515798745,-80.59658576358552,11.808321644907414,11.638269346462884,82.02468529872039,-0.21119074888631076,-0.27729609691365004,-11.755073721462226,0.5364743191225161,0.031122297462786525,0.10268438234432577,0.8370678736788472,0.5368161587744945,-2.111587653417664,-11.55665517562936,-0.0228443335217874,0.012610848216027988,0.8189764528933944
15.559403801097305,333.4002586463709,301.8503138313712,4007.988689342195,28.61271456229577,-80.59658455399507,11.80592945795372,11.635429037577323,81.90727978727946,-0.2315559785179158,-0.2817478193156788,-11.745135133320131,0.5330456125699046,0.03141430023389948,0.10248664386732267,0.8392687319861223,0.5250392722921821,-2.0911617009382737,-11.551301909650919,-0.024817254488814867,0.013552584071456708,0.8179135569837291
15.569403801097305,333.5183053522345,301.96665373020073,4008.807175492481,28.61271560853531,-80.59658334465739,11.803386335501303,11.632543171593962,81.78996547507113,-0.24672307151463163,-0.2863138444282236,-11.735991969510534,0.529612225755197,0.03169777953369772,0.10228381647176764,0.8414536006169446,0.5114462947228133,-2.0752019563907655,-11.545922004229396,-0.026394945744999863,0.014471218192507237,0.8168518854728256
15.579403801097305,333.63632585944856,302.0829645443552,4009.624488956333,28.61271665451327,-80.59658213558806,11.800689220635256,11.629612215590077,81.67274251810404,-0.2619614535885525,-0.2908524156789275,-11.72686389399731,0.5261742192513101,0.03197388726126033,0.10207727071959664,0.8436223043110631,0.49830453480398923,-2.0589349196302438,-11.54058210431904,-0.0276180636706577,0.015316492164103407,0.8157899766606743
15.589403801097305,333.7543186149506,302.19924582681296,4010.4406306473857,28.612717700225655,-80.59658092680304,11.797835705980038,11.626636988021783,81.5556108873185,-0.2775016471714714,-0.29532609022085127,-11.717725355406534,0.5227316452567744,0.032243653754647654,0.10186837512903668,0.8457746792073273,0.4857456421969129,-2.0422157391426574,-11.535281453625984,-0.028485031166390215,0.016149893426808927,0.8147278892780688
15.599403801097305,333.87228204778904,302.315497140241,4011.2556014776737,28.61271874566852,-80.59657971831838,11.794824579215668,11.62361862478474,81.43857029798671,-0.2932225736498852,-0.29970086574898636,-11.708602824375294,0.5192845621689267,0.032508214981548794,0.10165851428744395,0.8479105530211313,0.4737500687472992,-2.0252200869433215,-11.530014078803134,-0.02901919292532256,0.016930655442576006,0.8136656969901797
15.609403801097304,333.9902144035763,302.43171806369287,4012.0694023807273,28.61271979083806,-80.59657851015209,11.79160150430836,11.620559611419793,81.32162804990959,-0.30900307153849693,-0.3039485660934906,-11.69952130704965,0.5158330387675525,0.03276890995226215,0.10144908100284024,0.8500297398444622,0.46228619933235937,-2.0081216078814785,-11.524773556171215,-0.029177919852336046,0.017673589905807446,0.8126034638108084
15.619403801097304,334.1081131556705,302.5479082058664,4012.88203439524,28.612720835730787,-80.59657730232999,11.788103100286028,11.617462631752796,81.2047925598669,-0.3360575241851843,-0.3078250657345104,-11.688874299476312,0.5123771448044211,0.03302768523829425,0.1012418139822023,0.8521319901232757,0.45670343684877346,-1.9809901669341663,-11.51974710004053,-0.028906818114938115,0.018290801299009736,0.8115436101713556
15.629403801097304,334.2259755547935,302.6640671953318,4013.6934985839666,28.61272188034335,-80.5965760948803,11.784331637132414,11.614329384095168,81.08806263828492,-0.3635662245790345,-0.31154282027347724,-11.678243865662521,0.5089169606757793,0.03328678207471749,0.10103855367866796,0.8542170262562976,0.451998485312366,-1.9536284075388475,-11.514758031714482,-0.028082564349764083,0.01871242226301674,0.8104885888975861
15.639403801097304,334.34379889519454,302.780194679533,4014.5037959944248,28.612722924672585,-80.59657488783074,11.780292393463826,11.611161971079738,80.97143659656562,-0.39064027320184047,-0.31507179889699016,-11.667765823418422,0.5054525656012816,0.03354835839778038,0.10084111942578013,0.8562845789857737,0.44775966934460876,-1.9269229386618751,-11.509783170790108,-0.026726491096719575,0.01894820478234065,0.8094378658637746
15.649403801097304,334.46158053363627,302.89629032896335,4015.312927655589,28.612723968715514,-80.59657368120837,11.775992617706693,11.607962857646458,80.85491241902024,-0.41708746069793545,-0.3183709090697342,-11.657473523211976,0.5019840459451026,0.033814537331025754,0.10065124322491523,0.8583343881722,0.4438936385056469,-1.9011313560543932,-11.504810686609336,-0.02483075071637715,0.018988802265329407,0.8083909306117404
15.659403801097303,334.57931789129145,303.0123538405636,4016.1208945772437,28.612725012469422,-80.59657247503961,11.771436018956,11.60473493146742,80.7384885485401,-0.4427169751759814,-0.32140455383735855,-11.64739790647576,0.49851150233467695,0.03408741557752127,0.10047047942920084,0.8603662086010394,0.4402954029127423,-1.8765022513743541,-11.499828540368373,-0.022444985033078742,0.01882147103711823,0.8073473403748099
15.669403801097303,334.6970084120563,303.1283849421823,4016.9276977554227,28.612726055931866,-80.59657126935062,11.76662708606193,11.601481399835246,80.6221632870413,-0.46846740682473414,-0.32412705479895565,-11.637410739639927,0.49503503152223954,0.03436905339795442,0.10030040273976493,0.8623797973889097,0.4374190984212434,-1.8522884178875396,-11.494848451862698,-0.01957560975852033,0.0184446806765155,0.8063069449160981
15.679403801097303,334.81464963339886,303.24438339431777,4017.733338162357,28.612727099100677,-80.59657006416667,11.761578398530451,11.598205617753116,80.5059338050536,-0.49310752944970665,-0.3265240585291555,-11.627686442292628,0.4915547461784285,0.03466154622840618,0.10014243441281956,0.864374919553074,0.4346288302374794,-1.8296430772696746,-11.489837639688282,-0.016241555091370753,0.01783305466313767,0.8052696497970231
15.689403801097303,334.9322392282379,303.36034899240036,4018.5378167406693,28.61272814197404,-80.5965688595116,11.7563042998831,11.594911218909253,80.38979703508868,-0.5163907218274915,-0.328572527302073,-11.618258545169079,0.4880707459924621,0.03496669480605413,0.0999979138444738,0.8663513688956964,0.43175879215793955,-1.80884183510374,-11.484782386560584,-0.012469967865566669,0.017006148816389753,0.8042351105707943
15.699403801097302,335.04977502044017,303.4762815697831,4019.3411344013016,28.612729184550435,-80.59656765540765,11.750820635373284,11.591602167165844,80.27374970757396,-0.5381648416746467,-0.33024026713191246,-11.609147614550526,0.48458313987709906,0.035286342911077885,0.0998681125315788,0.8683089396350735,0.4286968440409562,-1.7900735532081633,-11.479670903701296,-0.008302881972201342,0.015987272592187265,0.8032030237452848
15.709403801097302,335.16725509902193,303.5921809993623,4020.143292008115,28.612730226828734,-80.59656645187445,11.745175144653567,11.588282214332645,80.15778425567441,-0.5582793718221128,-0.33149884037773086,-11.600373142222221,0.48109204110073905,0.03562211168854949,0.09975408021260455,0.8702474571231466,0.42532160412183306,-1.773520046969001,-11.474491385374286,-0.0037421684785621592,0.014742277926700426,0.8021731260611844
15.719403801097302,335.2846781682809,303.7080471907244,4020.9442903309377,28.61273126880812,-80.59656524892524,11.739422511799187,11.584955260050242,80.04189223542267,-0.570246862508023,-0.3324197708453937,-11.592809476163188,0.47759757037309,0.03597518717004743,0.09965648987465633,0.8721668021127933,0.4180658113517107,-1.7647404511282834,-11.46908139549094,0.0010947704329925811,0.013318514982155503,0.801143862750873
15.729403801097302,335.40204325638723,303.8238800964977,4021.7441300855867,28.61273231048816,-80.59656404657001,11.733582070963921,11.581625879012158,79.9260700263617,-0.5799693610869268,-0.3328939468891599,-11.585650922471725,0.47409984953798645,0.036346471736425544,0.09957576263994865,0.8740668934097874,0.4099924463439426,-1.7586797223008201,-11.463570210250895,0.006102305861059705,0.01174815756162042,0.8001136827151708
