t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
19.530474594115574,378.62583505418667,344.2353791666596,4245.773984627121,28.61309572794817,-80.59612123639654,10.863252688302385,10.745284357321191,38.78462482832592,-0.3284549855500152,-0.12483578121545574,-10.17782591651264,0.9809155088762447,-0.1295386732103921,0.14499484308949104,9.960253043068796E-4,2.5813333239087193,2.470497368484139,-9.53650712052546,-0.056754412014194844,0.06364046023054597,4.013598339447386E-7
19.540474594115576,378.7344514901183,344.3428257639654,4246.161322066464,28.613096694206956,-80.59612012365949,10.860043135368016,10.74403497052683,38.682864994408604,-0.32352625374300586,-0.12489994834161226,-10.176575825705028,0.9808286687511036,-0.12981844402402848,0.14533171878795248,9.928047448411867E-4,2.59193328277075,2.475341655141428,-9.530872484629539,-0.05690090420357193,0.06706662228637032,4.0134206344893475E-7
19.550474594115578,378.8430360937406,344.45025986314255,4246.547641964895,28.61309766035335,-80.59611901124853,10.856886095410145,10.742784739209272,38.581116650047235,-0.3183430229396606,-0.1249799905296817,-10.17540236826701,0.9807391305948461,-0.13009895511681047,0.14568474297258194,9.875538447606433E-4,2.6031166406944135,2.4801895046149474,-9.52513618855707,-0.05705064024406624,0.07041181650512283,4.013473355924963E-7
19.56047459411558,378.9515892743392,344.5576814629926,4246.932944464364,28.613098626387337,-80.59611789915947,10.853748300251791,10.741535748400231,38.479387640320475,-0.3132386808730969,-0.12505543026928687,-10.174226399687319,0.980646919883249,-0.13038023842893964,0.14605358924386985,9.80316120726357E-4,2.6145319519204526,2.4850541301114806,-9.519315563985316,-0.05720687477682709,0.07366802886007594,4.013572556559649E-7
19.57047459411558,379.0601110299693,344.66509058822777,4247.317229804421,28.61309959230914,-80.59611678739232,10.850601572074224,10.740289792993474,38.3776846402165,-0.31427316453562987,-0.1247449870925156,-10.171587153288241,0.9805520140868379,-0.13066230701279588,0.1464382674882584,9.710877308213529E-4,2.61993845324953,2.490173783971449,-9.513699132172354,-0.05737096009629785,0.07689305503683724,4.013597907240405E-7
19.580474594115582,379.168601285368,344.77248726850047,4247.700498241343,28.613100558119015,-80.59611567594783,10.847448719944923,10.73904673268671,38.27600688614842,-0.315025680902786,-0.12444848134052089,-10.169024392669076,0.9804543784009164,-0.13094516478163756,0.14683887216425817,9.598522361893146E-4,2.6259391104758034,2.495299214240709,-9.507981453616695,-0.05753145786430366,0.08014130639397019,4.0134629522830395E-7
19.590474594115584,379.277059993244,344.8798715320721,4248.0827500237765,28.61310152381723,-80.59611456482652,10.84429252898141,10.737806429523681,38.17435361616356,-0.31549828546900155,-0.12416583968835887,-10.166537964834179,0.9803539852129659,-0.13122881097112707,0.1472554474313563,9.465991523217955E-4,2.6325332783774424,2.500430560669232,-9.502161125965063,-0.05769953760726782,0.08340204178609717,4.0133958726339125E-7
19.600474594115585,379.3854871339882,344.9872434058198,4248.463985392775,28.61310248940402,-80.59611345402858,10.84113567386713,10.736568749791283,38.072724091375186,-0.3156940960499909,-0.12389706030506825,-10.164127483769681,0.9802508086572518,-0.13151324493641098,0.14768801974255552,9.313203671221987E-4,2.639718244293591,2.5055677887223045,-9.496237065123053,-0.05786260382164583,0.0866724504350366,4.013581203373383E-7
19.610474594115587,379.4938826965822,345.09460291643666,4248.8442045864,28.613103454879628,-80.59611234355413,10.837975852749816,10.735333876515499,37.971118781499264,-0.31566152974548684,-0.12363927019009656,-10.161781600298223,0.9801448220564062,-0.13179846094140493,0.14813661965145083,9.140064214823551E-4,2.6474443365607137,2.510712658735333,-9.490210460929386,-0.05802807779753199,0.08994623905901962,4.013540330295891E-7
19.62047459411559,379.60224663576406,345.20195009317064,4249.223407850164,28.613104420244305,-80.59611123340359,10.834811445848334,10.734101950395969,37.8695379939145,-0.3162568831141097,-0.12333771436246348,-10.159291761196675,0.980035994507205,-0.1320844630789247,0.1486012910078783,8.946475405854385E-4,2.6548302939855817,2.515899015778378,-9.484121886055796,-0.05819136579791679,0.09323096489317675,4.013392340559106E-7
19.63047459411559,379.7105789192541,345.30928496480726,4249.601595425542,28.61310538549833,-80.59611012357736,10.831645164108327,10.732872833666676,37.767980979525014,-0.3165793879732533,-0.12304985745888015,-10.15687704160757,0.9799242971516008,-0.132371246798747,0.14908206577223812,8.732342025908242E-4,2.6628035894521185,2.5210912317446015,-9.47792651690587,-0.05835862849642001,0.09652228314143163,4.013100967457245E-7
19.64047459411559,379.818879541724,345.4166075587487,4249.978767546531,28.61310635064193,-80.59610901407544,10.828479684364114,10.731646388282972,37.66644699237466,-0.31663237667840766,-0.12277578222128542,-10.154537100905825,0.9798097043466949,-0.132658805995421,0.14957895028268187,8.497601111999544E-4,2.671361049836026,2.526289143975383,-9.471623250044622,-0.058521403395141613,0.09982118401710627,4.0132037976321755E-7
19.650474594115593,379.9271485244023,345.52391790101825,4250.3549244396945,28.613107315675357,-80.59610790489764,10.825318009487308,10.730422452737422,37.56493519992858,-0.3164197425827089,-0.1225155945970043,-10.15227150400637,0.9796921889714981,-0.1329471656567638,0.1500919273715915,8.2422688158971E-4,2.680498434745032,2.5314925384117952,-9.46521113788652,-0.05868848730862259,0.10311802057160281,4.0131968897551273E-7
19.660474594115595,380.0353860068547,345.6312160102184,4250.730066301357,28.613108280598766,-80.59610679604252,10.822187422944623,10.729199265288019,37.46343874286929,-0.31572475187523474,-0.12228337095269494,-10.150134549938057,0.9795717393684292,-0.13323634005541124,0.15062088325283046,7.966476574016105E-4,2.6904383721522125,2.5366934106601375,-9.458678270750609,-0.05886177910492094,0.10641037514018291,4.013252106792667E-7
19.670474594115596,380.1435924550733,345.7385018836493,4251.1041932456355,28.61310924541214,-80.59610568750531,10.819111490083863,10.727975276163512,37.3619516072439,-0.3103586469104522,-0.1223564710583467,-10.149167497076274,0.9794483903286649,-0.13352632364748288,0.15116541660266603,7.670717834335203E-4,2.7054949708572,2.5417213569466863,-9.451816967426936,-0.05903373402995214,0.10965138974861914,4.0133629925376973E-7
19.680474594115598,380.25176842517453,345.84577551260014,4251.477305362311,28.61311021011539,-80.59610457928032,10.816092102357175,10.726750345838045,37.26047311084331,-0.3047963651778596,-0.12244369986103572,-10.148269855516789,0.9793221842008129,-0.13381713675971638,0.15172505524608343,7.355624768011558E-4,2.7210513749326184,2.5467564383094077,-9.44484967604883,-0.059209533375836294,0.11279815702087972,4.013096340420644E-7
19.6904745941156,380.3599144914592,345.95303688698897,4251.849402734468,28.61311117470844,-80.59610347136163,10.813131005822925,10.725524342088766,37.159002595867626,-0.29905213018321725,-0.12254456120573803,-10.147439232298312,0.9791931653459008,-0.13410881678566883,0.15229930114811976,7.021894484464211E-4,2.7370836519260875,2.551799480268798,-9.437778595310172,-0.05939104360334427,0.1158425388326144,4.013219233461873E-7
19.7004745941156,380.4680312449797,346.0602859954437,4252.220485438732,28.61311213919117,-80.59610236374324,10.81023009798837,10.724297118739647,37.057539354299294,-0.2931403919380379,-0.12265825805165785,-10.146673203665504,0.9790613837682914,-0.13440137569271032,0.15288764537899063,6.670203124358383E-4,2.7535671547238714,2.556851931850228,-9.430606001878028,-0.05957867470682803,0.11879027203091501,4.0133914606336335E-7
19.710474594115603,380.57611936522164,346.1675228203448,4252.590553526889,28.613113103563435,-80.59610125641815,10.807410402496622,10.723067210368194,36.95607778558478,-0.2868999529160267,-0.12279642974409237,-10.146013793990603,0.9789268991793955,-0.13469485781644638,0.1534894923583543,6.301399842753619E-4,2.7706582939105875,2.5619070080697677,-9.423325928480716,-0.05977266753666645,0.12162841658469188,4.0133500696110797E-7
19.720474594115604,380.68417978324925,346.2747473264333,4252.959606983749,28.613114067824913,-80.59610014937684,10.804689756917762,10.72183333699484,36.85461300666455,-0.2770272223327108,-0.1231871994655314,-10.146307995612483,0.9787898052494756,-0.13498930088322836,0.15410404188106147,5.916609459390367E-4,2.7917568442371605,2.5668282161674147,-9.415783118848797,-0.059976137423113716,0.12432650671053311,4.013303356326797E-7
19.730474594115606,380.79221349227254,346.38195947350886,4253.327645774633,28.613115031975244,-80.59609904260913,10.802068669582951,10.720595390502472,36.75314450936326,-0.2670934215039691,-0.12358920327159988,-10.146655151397972,0.978650211757856,-0.13528472627341606,0.15473041551566763,5.517044348072051E-4,2.8131631066117966,2.5717634181083193,-9.408154452667425,-0.060188503020311146,0.12684708023926694,4.0135178837677477E-7
19.740474594115607,380.90022148957723,346.4891592203224,4253.69466986,28.613115996014056,-80.5960979361048,10.799547448464773,10.719353268548675,36.651671829192274,-0.25711888428662527,-0.12400178775489898,-10.147050938231029,0.978508230143659,-0.13558116853926283,0.15536772436631116,5.103958172633259E-4,2.8348390921321744,2.5767133964250215,-9.400444920400433,-0.06040389594224304,0.12918941441040857,4.0135905898450175E-7
19.75047459411561,381.00820477455136,346.5963465246543,4254.060679195876,28.613116959940964,-80.59609682985361,10.797125849394307,10.718106905174484,36.550194638885856,-0.24712345805868108,-0.12442406581887407,-10.147491017826024,0.9783639741766871,-0.13587866408613827,0.15601507550427823,4.678619064256504E-4,2.8567471090023573,2.5816793887479994,-9.392659516742789,-0.06062897231787782,0.13135165207710076,4.013698003037941E-7
19.76047459411561,381.1161642577107,346.70352134983153,4254.425673757868,28.613117923755645,-80.59609572384623,10.794779968832032,10.716857939050682,36.448718877805995,-0.23734019440300821,-0.12483976415871556,-10.147914593789425,0.9782175471752667,-0.13617724949142826,0.1566716539688635,4.242193052479351E-4,2.878628731999327,2.5866717192231876,-9.384812836584357,-0.060862409977612095,0.13332773572053636,4.0136954368094613E-7
19.770474594115612,381.2241005584842,346.8106836795042,4254.789653595239,28.61311888745795,-80.59609461807634,10.792489446569293,10.71560779413352,36.34724965521476,-0.23182756931655976,-0.12495455460447366,-10.147242663242071,0.9780690134300022,-0.13647696410680804,0.15733689706380374,3.7955050940673656E-4,2.8962656578845163,2.591863750194422,-9.37708797381785,-0.061102455730267284,0.13516939732592487,4.013719889488926E-7
19.780474594115613,381.3320142325034,346.91783350158966,4255.152618771629,28.61311985104777,-80.59609351253823,10.790254674374554,10.714356411852588,36.245786626541694,-0.22627034278071753,-0.1250754088626717,-10.146606485701033,0.9779184321689226,-0.13677782547349251,0.15801030022091786,3.3392681609889166E-4,2.9141104450877764,2.5970744104205226,-9.369291868768128,-0.061349665358568034,0.1369063584946442,4.013692733156188E-7
19.790474594115615,381.43990583878707,347.02497080343863,4255.514569347362,28.61312081452499,-80.59609240722615,10.78807593856852,10.713103738340932,36.14432947269169,-0.2206792997659389,-0.12520189533731424,-10.14600347783249,0.9777658636257339,-0.13707985160943206,0.1586913595656154,2.8741986594097194E-4,2.9321420698910767,2.602304218813292,-9.361427085378192,-0.06160101819161,0.13854309192356443,4.013795130344139E-7
19.800474594115617,381.5477759386893,347.1320955718901,4255.875505379701,28.61312177788949,-80.5960913021344,10.78595315737781,10.711849744957334,36.04287797240713,-0.21506491595959334,-0.12533357461377842,-10.145431053536596,0.9776113700597859,-0.13738306914719908,0.15937955888766986,2.4010476858167957E-4,2.950339840952191,2.607553696249325,-9.35349620351312,-0.06185969037042077,0.1400745686046864,4.0138756697907785E-7
19.810474594115618,381.6556250292556,347.23920779827193,4256.235426941034,28.61312274114119,-80.59609019725785,10.783868846151206,10.710595713413353,35.94143666339339,-0.20959499772711054,-0.1254580312496642,-10.144843708691814,0.9774550073348204,-0.1376874776868782,0.160074452189944,1.920427166087989E-4,2.9685196241940073,2.612830490472244,-9.345508639089454,-0.06211991661773371,0.14150419036900547,4.0137725356576004E-7
19.82047459411562,381.763453394124,347.346307489744,4256.594334159982,28.613123704280163,-80.5960890925936,10.781808083221861,10.709342758111044,35.84000945405474,-0.20726022729099686,-0.1253488173504523,-10.143421243220418,0.9772968024641546,-0.13799308707888627,0.16077576709439806,1.4327243277634631E-4,2.9835686619732495,2.6182646845854363,-9.337594536388258,-0.06237895502161209,0.14286151751409287,4.0137663277067803E-7
19.83047459411562,381.8712612706484,347.45339465692774,4256.952227176323,28.613124667306497,-80.59608798813922,10.779771234892324,10.708090851357348,35.738596102373364,-0.2048862754719916,-0.1252426584426418,-10.142023564264099,0.9771367734459262,-0.1382999220278155,0.16148327697611983,9.382879535884217E-5,2.998773039004727,2.6237191494166447,-9.329617579139157,-0.06264671372208247,0.14417022853350037,4.0137692887756704E-7
19.840474594115623,381.97904889961694,347.5604693101768,4257.309106127469,28.61312563022029,-80.59608688389226,10.777758621520654,10.706839966650405,35.637196377926564,-0.20247805339324002,-0.12513913865909151,-10.14064951309656,0.9769749405479765,-0.13860798037209793,0.1621967675547221,4.3740708324448E-5,3.0141231485167426,2.629194630800978,-9.321578565486615,-0.06291332070111813,0.14543954505048048,4.013754681172349E-7
19.850474594115624,382.0868165247808,347.66753145957625,4257.664971148596,28.61312659302163,-80.59608577985018,10.775770945801048,10.70559004289793,35.53580994309826,-0.2000401534191664,-0.12503827907657916,-10.139297872829626,0.976811330016792,-0.1389172497447156,0.16291600052093708,-6.961084648905144E-6,3.0296099332239725,2.6346909105781195,-9.31347837525864,-0.063182271255554,0.14665887735999664,4.0137070749825254E-7
19.860474594115626,382.19456449999603,347.77458110646626,4258.019822342569,28.613127555710527,-80.59608467600941,10.773837239562718,10.70433878179557,35.434428497748065,-0.1973190855986791,-0.12496047054357085,-10.138039558852565,0.9766459809265721,-0.1392277445438249,0.16364064195292874,-5.8227579980719656E-5,3.0454921511242876,2.6401958905740672,-9.305307047832253,-0.06344634897134124,0.14783200798675106,4.013700605140502E-7
19.870474594115628,382.302293531363,347.8816182240784,4258.373659711267,28.613128518286743,-80.59608357236269,10.771982060888876,10.703084180453837,35.33304486493803,-0.1894327480913254,-0.1252924295208768,-10.138251047512346,0.9764789812363932,-0.1395394955499523,0.164370058992135,-1.0996420760952516E-4,3.066841424051393,2.6454905216791555,-9.296858654446616,-0.06372035162293442,0.14890274932852976,4.0137291670849784E-7
19.88047459411563,382.4100044005119,347.9886427788211,4258.72648323218,28.613129480749976,-80.59608246890201,10.770204662044844,10.70182620207239,35.23165892399544,-0.18161544003509414,-0.1256283906147907,-10.138476465323711,0.9763104363110701,-0.13985253466183342,0.16510352580884322,-1.620624627605833E-4,3.0882070403961097,2.6508070770503025,-9.288362116886873,-0.06399916466497013,0.149829247808016,4.0138056861711846E-7
19.89047459411563,382.51769788102706,348.09565473675286,4259.078292881787,28.61313044309992,-80.59608136561945,10.768504181308153,10.700564812715848,35.13027059345097,-0.17387871854104117,-0.12596776796529416,-10.13871201761747,0.9761404584694746,-0.1401668638344086,0.16584031369594934,-2.1441796477546812E-4,3.109562900374202,2.6561462084944614,-9.279821601260789,-0.06428388099722397,0.15060680383632177,4.013884498908771E-7
