t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
8.136867842702559,-28.10088810781212,92.52980991136518,303.20662924401284,45.0008321400151,-3.57401506202468E-4,-2.393772179074071,8.109669568651677,-5.1537648969853365,0.5445365141382577,-0.619753533518663,-10.038029572740818,-0.5266756825502164,0.8222991223409898,0.13325863452463238,-0.16934879725624935,1.503489045798597,9.464322721950808,3.099801326647962,-0.625003929791537,-0.07403536763509283,1.3543083759224732
8.146867842702559,-28.12479831187462,92.61087460545401,303.15458910776306,45.000832869046455,-3.5770561299139115E-4,-2.388265118865677,8.103243676510466,-5.25427353659096,0.549419863562718,-0.6349240246883783,-10.04728618756275,-0.5230151513308657,0.8246621222735909,0.12838459353619394,-0.17293042447215853,1.6339429697426666,9.438671039122422,3.1455794101014845,-0.60211922933126,-0.08676151895175793,1.3619239591930943
8.156867842702558,-28.148653579176784,92.69187431371707,303.10154376328023,45.00083359749339,-3.5800902107049193E-4,-2.382824762741097,8.096680187884015,-5.354770790483414,0.5515267794008445,-0.6502717962233531,-10.05400213589753,-0.5194083272274833,0.826911189772224,0.12348450817555753,-0.17659119478863952,1.7624291310883091,9.40932612472384,3.1887959455684656,-0.5786080610793095,-0.09968640624027103,1.3697263606029204
8.166867842702558,-28.172455896133506,92.77280793243168,303.0474945153542,45.000834325345956,-3.583117557039171E-4,-2.377694721917041,8.090030282322095,-5.455035277922115,0.5296801313254669,-0.6609500677328531,-10.039275560494321,-0.5158559350602024,0.8290472176359127,0.11855910892085716,-0.1803249924032003,1.8684215782133828,9.356836404231654,3.2346689357040335,-0.554852976170546,-0.11237711652885035,1.3773333395721061
8.176867842702558,-28.196208627443788,92.85367466530026,302.9924439745889,45.00083505259701,-3.586138596855558E-4,-2.3729106040998587,8.083304184091215,-5.555024836419248,0.4960061605962967,-0.6689163636172082,-10.013154911856482,-0.5123570905322141,0.8310729279255152,0.11360951785541637,-0.1841219098948896,1.96295469614036,9.292107949332,3.2802867588920837,-0.5317957546413917,-0.12378376094204946,1.3838105507837088
8.186867842702558,-28.219915316152306,92.9344737858841,302.9363950229763,45.00083577924002,-3.5891537807759605E-4,-2.36848863694155,8.076509035960568,-5.65471323543109,0.46054878601604704,-0.6761830775543549,-9.984319508812137,-0.5089103405796355,0.8329916215758381,0.10863577093753413,-0.18797205353027546,2.0553980994195955,9.224266225516782,3.3232839250374453,-0.5096024600671706,-0.133705840251916,1.3893265469148566
8.196867842702558,-28.243579651497043,93.0152046403274,302.8793507952648,45.00083650526909,-3.592163578015931E-4,-2.3644418310926536,8.069652191497878,-5.754076179594037,0.42362953993465163,-0.682722884964035,-9.952955227578315,-0.5055137344298358,0.834807086485763,0.1036370194940165,-0.19186547591048236,2.1458460674820237,9.15355615489836,3.363724819412672,-0.4883523730889125,-0.1420157696848564,1.3940823267611935
8.206867842702557,-28.267205594371063,93.09586669155728,302.8213148063771,45.0008372306794,-3.595168492341604E-4,-2.3608400833375445,8.062757513286634,-5.853035054870212,0.3855695764156871,-0.6885212568182697,-9.919263759527672,-0.502164640007593,0.8365237720234144,0.09861192492940621,-0.19579157649778026,2.23441272515041,9.080222191238684,3.4016883575440318,-0.46812929699115596,-0.1485931260790314,1.3982395101827783
8.216867842702557,-28.29079857364644,93.17645986397508,302.7622920913977,45.000837955470274,-3.5981692142245147E-4,-2.3578608113682904,8.055881204647504,-5.951407557659536,0.3295515739627229,-0.6888484361430895,-9.867329478908331,-0.49885857638805825,0.8381483175192254,0.09356028169263633,-0.19973480491234366,2.3037520173803037,8.988621154272753,3.441616457507886,-0.4492546679518507,-0.1530481908719894,1.4016225415252561
8.226867842702557,-28.314364893270263,93.25698440995731,302.7022886730785,45.000838679643984,-3.601166545432962E-4,-2.3555061524663996,8.049033098427731,-6.049174982011562,0.266495664791257,-0.6863079406877239,-9.807069997505,-0.49558959607033465,0.839689030694592,0.08848189955074705,-0.20367679654274873,2.364257746851565,8.888941482156952,3.4810436794170108,-0.4325145790009808,-0.1544232030921845,1.403554747064211
8.236867842702557,-28.337910739163263,93.33744063410421,302.64131062010773,45.00083940320324,-3.6041612727241143E-4,-2.353764150359857,8.042217359304724,-6.1463340873143215,0.20464067795616847,-0.683244000848525,-9.746365378133504,-0.4923512324556931,0.841154646523389,0.08337544169932004,-0.20759975976123238,2.423975456995035,8.789039159646338,3.5181631414616485,-0.41799343164648994,-0.15258346019741076,1.404294889194904
8.246867842702557,-28.36144218374993,93.41782887300148,302.5793640274305,45.0008401261511,-3.6071541684201626E-4,-2.3526243429908247,8.035436355164464,-6.242882441606034,0.14393617857370766,-0.6798669324275335,-9.685420643803122,-0.4891365956468446,0.8425541941296558,0.07823873504217954,-0.2114864560499009,2.482618027780444,8.689160045791692,3.5532260191938887,-0.4057156126907775,-0.14748571087946538,1.4041048400517633
8.256867842702556,-28.38496502314893,93.49814943381578,302.5164548455727,45.00084084849031,-3.610145969701325E-4,-2.3520082542505327,8.028673116613334,-6.33888327602907,0.08416167329260063,-0.6763057954687772,-9.624186737482583,-0.48593864443498186,0.8438966092469083,0.07306878406289842,-0.21532092221109927,2.5397365239617633,8.589301421374794,3.586513983772589,-0.3956823086190238,-0.13911152563470064,1.4031927357647487
8.266867842702556,-28.408483327996063,93.5784022076412,302.45258749293635,45.000841570219904,-3.6131371942918266E-4,-2.351701097511017,8.021875767558605,-6.434530295240984,0.04529554675008791,-0.677919089216657,-9.58175540814284,-0.48275191338119144,0.8451884840588914,0.06785998002620824,-0.2190936777998854,2.616879241951718,8.506739208816736,3.613722975793457,-0.3875704500191736,-0.127857020547553,1.4020994602027077
8.276867842702556,-28.43200000112989,93.65858684208482,302.38776538716274,45.0008422913367,-3.6161282113893086E-4,-2.3516805927743376,8.015046319034822,-6.52983321418079,0.01625110327568855,-0.6814480859703969,-9.547566495406759,-0.47957211314089176,0.8464346778667599,0.0626057806027065,-0.2227991037623481,2.702624639309793,8.431003472049127,3.637947510580148,-0.380453749517412,-0.11483270490611752,1.4019252254502863
8.286867842702556,-28.455517866042445,93.7387030494693,302.3219919869258,45.00084301183812,-3.619119380099769E-4,-2.351937788128677,8.008191526573071,-6.624788810558915,-0.012001043700121505,-0.6843295145866822,-9.512964338665421,-0.47639505646403596,0.8476398180685328,0.05730047895035506,-0.226431323172034,2.787286499967098,8.35399206413664,3.66152863948223,-0.3742412219627518,-0.10014855967284231,1.4025723296328998
8.296867842702556,-28.47903964626108,93.81875061234236,302.2552707733807,45.000843731722206,-3.622111046815239E-4,-2.3524616409895485,8.001318668493752,-6.71939584650583,-0.039253889417398054,-0.6865081056014054,-9.478135213919234,-0.4732166309955733,0.8488083183292078,0.05193909335234411,-0.2299843243920852,2.8710900033833577,8.275755387271083,3.684643312826012,-0.3689154780724908,-0.08383661309907153,1.4038911479506366
8.306867842702555,-28.502568165373134,93.89872944864173,302.1876054483428,45.00084445098821,-3.625103570653994E-4,-2.35332387647324,7.9944586104022575,-6.813570960024776,-0.06529780247493047,-0.6879353751351845,-9.443289084432886,-0.4700325879267008,0.8499446858132393,0.04651761587535205,-0.23345129847152526,2.9542611361569167,8.196354466469565,3.7074711347383444,-0.3644482129102432,-0.06595589425382364,1.4057603257581475
8.316867842702555,-28.526108101802766,93.97864009934335,302.1190016870431,45.00084516964101,-3.6280975466423845E-4,-2.354760738860484,7.987687962025029,-6.907064828524388,-0.11431655817038092,-0.6819239693487535,-9.384364353724022,-0.4668368758507098,0.8510560095947902,0.0410353869727322,-0.23681870047474157,3.008790617142963,8.095665129269495,3.7352065586542573,-0.3611461928256328,-0.04612580620106044,1.4076314594988553
8.326867842702555,-28.549665294946145,94.05848355147629,302.0494664773203,45.00084588768947,-3.631093717465461E-4,-2.356771778325372,7.9810204153883015,-6.999861407843868,-0.17273982696705453,-0.6720623708166181,-9.314446973136084,-0.46362218281632034,0.852151027007413,0.03549310582892023,-0.24006944455608026,3.049383483022459,7.98536915190164,3.765045706864758,-0.3599273479027819,-0.023151595130231017,1.4082711044152405
8.336867842702555,-28.573245377810306,94.13826088296544,301.9790067607731,45.00084660514331,-3.634092799558736E-4,-2.359334707251549,7.974465473728626,-7.091967808777987,-0.22909686105878826,-0.6612892495268778,-9.244988114834298,-0.4603811838722642,0.8532382098456074,0.02989069045203416,-0.24318772464937938,3.0890154895219015,7.874977780146507,3.7950365419067893,-0.3607555033377213,0.002936981989037135,1.4078684106036161
8.346867842702554,-28.59685374489083,94.21797326997152,301.90762938174385,45.00084732201307,-3.637095479022687E-4,-2.3624241545830507,7.968033238109994,-7.183396417421314,-0.28306652719667535,-0.6495317228705624,-9.176499792254846,-0.45710667529014537,0.8543256306441402,0.024227514444319802,-0.24615895631387866,3.1279832395790046,7.7647176499110175,3.825578024973714,-0.3635083306115955,0.03201258059170686,1.4066562658927269
8.356867842702554,-28.62049516061925,94.29762189610665,301.83534065486407,45.000848038309435,-3.640102361823038E-4,-2.3658727806213724,7.961697298204942,-7.2743108081926176,-0.33435372164340665,-0.6367419690208215,-9.109520409402476,-0.45379191920475476,0.8554203950180742,0.0185020991714926,-0.2489709103044805,3.1666009647294833,7.654824495408498,3.85705783081858,-0.3680473260559371,0.06391831462560893,1.4048196591936326
8.366867842702554,-28.64417081514241,94.37720717052638,301.76214324334126,45.00084875403604,-3.643113599329114E-4,-2.3692361049949855,7.9553556186952665,-7.365170299653148,-0.3426657677315998,-0.6335507916413239,-9.086577312665465,-0.45043305187631033,0.8565247190093295,0.012708399284672421,-0.25162267006573547,3.2546774470662005,7.576990649803973,3.883423888961138,-0.3737638005841848,0.09781761130393102,1.4031883311043236
8.376867842702554,-28.667879386778644,94.45672897468057,301.688037218518,45.00084946919184,-3.646129023442619E-4,-2.372450688169372,7.949003744401684,-7.456038882864205,-0.3294479216153587,-0.6347285790631343,-9.085862741356815,-0.4470285149718806,0.8576372264501394,0.006838925012164076,-0.2541202937855058,3.3670474860574306,7.513357857570433,3.9085499853055694,-0.3791486872189969,0.13156888857519222,1.4036523118093314
8.386867842702554,-28.691619222902087,94.53618721987038,301.6130223268349,45.00085018377605,-3.649148423974068E-4,-2.3754835319996728,7.9426441464201165,-7.546949081633044,-0.31291948850822476,-0.635606576937151,-9.088398410539824,-0.44357737637384304,0.8587558354862008,8.881557605527203E-4,-0.2564697591667418,3.4815960922142737,7.449299619218581,3.9353937324524546,-0.384035077403211,0.16483159138989079,1.4059532788178213
8.396867842702553,-28.71538834273489,94.61558183654809,301.53709799026836,45.000850897788034,-3.6521715489979144E-4,-2.378302054091339,7.936278164960057,-7.637933200499721,-0.29310691901701813,-0.6362921423615234,-9.094182148965055,-0.44007930075986573,0.8598777995484883,-0.005147741453647266,-0.2586771726385804,3.5984365787919774,7.384678883907477,3.9639248586401488,-0.38836051555756174,0.19738388301633752,1.409750346641066
8.406867842702553,-28.739184796033083,94.6949128695898,301.4602636804526,45.000851611228185,-3.6551981504721144E-4,-2.3810101169773157,7.929947279261402,-7.728880651190785,-0.2700671824141656,-0.6369040981573293,-9.103172527609983,-0.43653421524225006,0.8610002779157596,-0.011270661134327958,-0.26074771820558473,3.7176157108619368,7.319351002471251,3.9940915750238455,-0.39206708668886575,0.22901998596517037,1.41476428700585
8.416867842702553,-28.763009520672902,94.77418134803787,301.3825219141305,45.00085232410578,-3.6582283476812525E-4,-2.383981262638793,7.923777224565337,-7.819398185857481,-0.2829418396461124,-0.6256022365329658,-9.07433749661339,-0.4329399817133984,0.8621244056234509,-0.017477092321703788,-0.26267666951291796,3.789066697470262,7.224868900311686,4.032279526626721,-0.395539652763625,0.26023016154570794,1.4200958732114493
8.426867842702553,-28.78686530366419,94.85338900047928,301.3038771560054,45.00085303643633,-3.6612624950927E-4,-2.3872170459960502,7.917783013609844,-7.909484175275527,-0.31082178884400524,-0.6083078203676032,-9.029660127751157,-0.42929291068978315,0.8632538594065303,-0.02376136586275039,-0.2644537172050474,3.8385942065999354,7.117659519113094,4.074988110225213,-0.39999975703404134,0.29289308943097725,1.423835507522186
8.436867842702553,-28.81075464765144,94.93253761157123,301.2243335612097,45.00085374823592,-3.664300911006826E-4,-2.3906885927725527,7.911969698133561,-7.99917119981925,-0.3358545770501167,-0.5904516129789043,-8.988082982529644,-0.42558935426673655,0.8643918342016788,-0.030118959387217283,-0.26607011629590627,3.8888170483143614,7.010996196131474,4.119478293134277,-0.4054140810087127,0.32699979627192494,1.4262058731367404
8.446867842702552,-28.834679763166932,95.01162901045154,301.14389494415866,45.00085445952098,-3.6673438765717E-4,-2.394366397923299,7.906341098397194,-8.08849476238448,-0.3579642320191673,-0.5721494646283397,-8.949915973025131,-0.42182576394941235,0.8655410055534689,-0.036546184288287605,-0.26751853952195026,3.9397900603998224,6.905030031160345,4.165945735873123,-0.41165854812955766,0.362368959159402,1.4275069093427992
8.456867842702552,-28.858641884335665,95.09066483957719,301.0625640284832,45.0008551703063,-3.670391548750764E-4,-2.3979593421643655,7.900815116606399,-8.177770456876747,-0.37710008961027397,-0.5535312974657878,-8.915432885558426,-0.4179992523858667,0.8667025624612659,-0.04304080124442878,-0.2687950569786873,3.9915623328307204,6.799885236097717,4.214562353410271,-0.4186140894419258,0.39882244016581037,1.4279768438498703
8.466867842702552,-28.882635778085984,95.16964471770702,300.9803366233881,45.000855880588425,-3.673443261974728E-4,-2.400657878572421,7.895128431479549,-8.267858480754315,-0.3180434909730615,-0.559283959707265,-8.964627405851353,-0.4141116077041255,0.8678686886921747,-0.04960799613082244,-0.26991584294427784,4.14460227949944,6.744970885523991,4.25513036623792,-0.42544728441888646,0.4348278323127174,1.428977703809216
8.476867842702552,-28.90665175256492,95.24856671764869,300.8972038564072,45.000856590350054,-3.676497783582458E-4,-2.4023700912830015,7.889234483581151,-8.358846575530961,-0.2210786187821176,-0.5785325468962816,-9.053431920818419,-0.4101686630438399,0.8690251528606915,-0.05625500813489221,-0.2709101799712042,4.346240737189815,6.710776962172141,4.292303487262662,-0.4299560511770712,0.4661077086217456,1.4337316949232854
8.486867842702551,-28.93067979213117,95.32742861256236,300.8131566301221,45.00085729957113,-3.6795538397315074E-4,-2.403066498663295,7.883102013887025,-8.450752520616103,-0.12087189578460458,-0.6007801231320237,-9.144484822785108,-0.40617758261983655,0.8701569863916514,-0.06298554145988623,-0.2718076746118783,4.5505915665916925,6.673830941465662,4.3300400003336526,-0.43194638757252957,0.4919101210794052,1.441789606718148
8.496867842702551,-28.954709617738278,95.40622785071982,300.7281857157421,45.00085800822872,-3.682610123077934E-4,-2.4027240473555667,7.876697286580581,-8.543584925183712,-0.018024071626684072,-0.6262765347969571,-9.236846591360022,-0.40214645303819174,0.8712487862123195,-0.06980021537862457,-0.2726384286293214,4.757076886923461,6.6336576646652485,4.367686755874583,-0.4314618465764756,0.5118025794629776,1.452550884207373
8.506867842702551,-28.978731279554463,95.48496174428557,300.64228235616923,45.00085871629865,-3.685665368148886E-4,-2.4015284101034218,7.870067358990336,-8.63714608287254,0.08677814611815289,-0.6552816050713487,-9.329647472228926,-0.3980833205040892,0.8722859992623372,-0.07669644259006073,-0.2734309073996222,4.965057797766699,6.589925863913488,4.404579952460562,-0.42862221116817,0.525403048068442,1.4655147379279914
